simulation_num,flight_id,aircraft,simulation_day,origin,destination,scheduled_departure,actual_departure,scheduled_arrival,actual_arrival,delay_minutes,weather_delay,gate_delay,maintenance_delay,overnight_delay,propagated_delay,status,reason
0,DL0920,A001,4,ATL,CLT,4680,4680,4729,4729,0,0,0,0,0,0,Completed,
0,DL0962,A001,4,CLT,ATL,4774,4774,4823,4823,0,0,0,0,0,0,Completed,
0,DL1000,A001,4,ATL,MCI,4868,4868,4987,4987,0,0,0,0,0,0,Completed,
0,DL1055,A001,4,MCI,ATL,5032,5032,5151,5151,0,0,0,0,0,0,Completed,
0,DL1104,A001,4,ATL,OMA,5196,5196,5334,5334,0,0,0,0,0,0,Completed,
0,DL1148,A001,4,OMA,ATL,5379,5379,5517,5517,0,0,0,0,0,0,Completed,
0,DL1191,A001,4,ATL,BNA,5562,5562,5609,5609,0,0,0,0,0,0,Completed,
0,DL1222,A001,5,BNA,ATL,6120,6159,6167,6206,39,39,0,0,0,0,Completed,
0,DL1262,A001,5,ATL,IND,6212,6251,6292,6331,39,0,0,0,0,39,Completed,
0,DL1310,A001,5,IND,ATL,6337,6376,6417,6456,39,0,0,0,0,39,Completed,
0,DL1355,A001,5,ATL,CVG,6462,6581,6533,6652,119,0,0,80,0,39,Completed,
0,DL1394,A001,5,CVG,ATL,6578,6697,6649,6768,119,0,0,0,0,119,Completed,
0,DL1436,A001,5,ATL,XNA,6694,6813,6797,6916,119,0,0,0,0,119,Completed,
0,DL1480,A001,5,XNA,ATL,6842,6961,6945,7064,119,0,0,0,0,119,Completed,
0,DL1520,A001,6,ATL,CLT,7560,7560,7609,7609,0,0,0,0,0,0,Completed,
0,DL1564,A001,6,CLT,ATL,7654,7697,7703,7746,43,24,19,0,0,0,Completed,
0,DL1601,A001,6,ATL,SDF,7748,7791,7811,7854,43,0,0,0,0,43,Completed,
0,DL1642,A001,6,SDF,ATL,7856,7899,7919,7962,43,0,0,0,0,43,Completed,
0,DL1685,A001,6,ATL,BNA,7964,8007,8011,8054,43,0,0,0,0,43,Completed,
0,DL1722,A001,6,BNA,ATL,8056,8099,8103,8146,43,0,0,0,0,43,Completed,
0,DL1761,A001,6,ATL,CVG,8148,8191,8219,8262,43,0,0,0,0,43,Completed,
0,DL1790,A001,6,CVG,ATL,8264,8343,8335,8414,79,36,0,0,0,43,Completed,
0,DL1811,A001,6,ATL,TUL,8380,8459,8496,8575,79,0,0,0,0,79,Completed,
0,DL1818,A001,7,TUL,ATL,9000,9000,9116,9116,0,0,0,0,0,0,Completed,
0,DL1890,A001,7,ATL,BNA,9161,9161,9208,9208,0,0,0,0,0,0,Completed,
0,DL1917,A001,7,BNA,ATL,9253,9253,9300,9300,0,0,0,0,0,0,Completed,
0,DL1950,A001,7,ATL,GRR,9345,9345,9456,9456,0,0,0,0,0,0,Completed,
0,DL1996,A001,7,GRR,ATL,9501,9501,9612,9612,0,0,0,0,0,0,Completed,
0,DL2039,A001,7,ATL,DSM,9657,9657,9783,9783,0,0,0,0,0,0,Completed,
0,DL2084,A001,7,DSM,ATL,9828,9828,9954,9954,0,0,0,0,0,0,Completed,
0,DL0002,A002,1,ATL,DTW,360,384,464,488,24,0,24,0,0,0,Completed,
0,DL0071,A002,1,DTW,STL,509,533,590,614,24,0,0,0,0,24,Completed,
0,DL0105,A002,1,STL,IND,635,659,684,708,24,0,0,0,0,24,Completed,
0,DL0140,A002,1,IND,ATL,729,753,809,833,24,0,0,0,0,24,Completed,
0,DL0179,A002,1,ATL,CVG,854,878,925,949,24,0,0,0,0,24,Completed,
0,DL0220,A002,1,CVG,ATL,970,994,1041,1065,24,0,0,0,0,24,Completed,
0,DL0261,A002,1,ATL,OMA,1086,1110,1224,1248,24,0,0,0,0,24,Completed,
0,DL0309,A002,2,OMA,ATL,1800,1800,1938,1938,0,0,0,0,0,0,Completed,
0,DL0384,A002,2,ATL,IND,1983,1983,2063,2063,0,0,0,0,0,0,Completed,
0,DL0420,A002,2,IND,ATL,2108,2108,2188,2188,0,0,0,0,0,0,Completed,
0,DL0458,A002,2,ATL,CVG,2233,2233,2304,2304,0,0,0,0,0,0,Completed,
0,DL0495,A002,2,CVG,ATL,2349,2349,2420,2420,0,0,0,0,0,0,Completed,
0,DL0533,A002,2,ATL,SDF,2465,2465,2528,2528,0,0,0,0,0,0,Completed,
0,DL0568,A002,2,SDF,ATL,2573,2573,2636,2636,0,0,0,0,0,0,Completed,
0,DL0616,A002,3,ATL,CLT,3240,3240,3289,3289,0,0,0,0,0,0,Completed,
0,DL0657,A002,3,CLT,ATL,3334,3334,3383,3383,0,0,0,0,0,0,Completed,
0,DL0698,A002,3,ATL,MEM,3428,3428,3493,3493,0,0,0,0,0,0,Completed,
0,DL0740,A002,3,MEM,ATL,3538,3538,3603,3603,0,0,0,0,0,0,Completed,
0,DL0780,A002,3,ATL,BNA,3648,3648,3695,3695,0,0,0,0,0,0,Completed,
0,DL0817,A002,3,BNA,ATL,3740,3740,3787,3787,0,0,0,0,0,0,Completed,
0,DL0856,A002,3,ATL,CVG,3832,3832,3903,3903,0,0,0,0,0,0,Completed,
0,DL0888,A002,3,CVG,ATL,3948,3948,4019,4019,0,0,0,0,0,0,Completed,
0,DL0910,A002,3,ATL,DSM,4064,4064,4190,4190,0,0,0,0,0,0,Completed,
0,DL0921,A002,4,DSM,ATL,4680,4680,4806,4806,0,0,0,0,0,0,Completed,
0,DL0992,A002,4,ATL,IND,4851,4851,4931,4931,0,0,0,0,0,0,Completed,
0,DL1030,A002,4,IND,ATL,4976,5001,5056,5081,25,0,25,0,0,0,Completed,
0,DL1070,A002,4,ATL,GRR,5101,5126,5212,5237,25,0,0,0,0,25,Completed,
0,DL1110,A002,4,GRR,ATL,5257,5282,5368,5393,25,0,0,0,0,25,Completed,
0,DL1150,A002,4,ATL,MEM,5413,5438,5478,5503,25,0,0,0,0,25,Completed,
0,DL1189,A002,4,MEM,ATL,5523,5548,5588,5613,25,0,0,0,0,25,Completed,
0,DL1223,A002,5,ATL,CLT,6120,6120,6169,6169,0,0,0,0,0,0,Completed,
0,DL1263,A002,5,CLT,ATL,6214,6214,6263,6263,0,0,0,0,0,0,Completed,
0,DL1303,A002,5,ATL,IND,6308,6308,6388,6388,0,0,0,0,0,0,Completed,
0,DL1348,A002,5,IND,ATL,6433,6433,6513,6513,0,0,0,0,0,0,Completed,
0,DL1390,A002,5,ATL,BNA,6558,6558,6605,6605,0,0,0,0,0,0,Completed,
0,DL1428,A002,5,BNA,ATL,6650,6650,6697,6697,0,0,0,0,0,0,Completed,
0,DL1467,A002,5,ATL,STL,6742,6760,6830,6848,18,0,18,0,0,0,Completed,
0,DL1497,A002,5,STL,ATL,6875,6893,6963,6981,18,0,0,0,0,18,Completed,
0,DL1521,A002,6,ATL,DTW,7560,7560,7664,7664,0,0,0,0,0,0,Completed,
0,DL1587,A002,6,DTW,ATL,7709,7709,7813,7813,0,0,0,0,0,0,Completed,
0,DL1628,A002,6,ATL,CLT,7858,7858,7907,7907,0,0,0,0,0,0,Completed,
0,DL1662,A002,6,CLT,ATL,7952,7952,8001,8001,0,0,0,0,0,0,Completed,
0,DL1700,A002,6,ATL,TUL,8046,8057,8162,8173,11,0,11,0,0,0,Completed,
0,DL1743,A002,6,TUL,ATL,8207,8218,8323,8334,11,0,0,0,0,11,Completed,
0,DL1783,A002,6,ATL,MEM,8368,8379,8433,8444,11,0,0,0,0,11,Completed,
0,DL1819,A002,7,MEM,ATL,9000,9000,9065,9065,0,0,0,0,0,0,Completed,
0,DL1870,A002,7,ATL,ORD,9110,9110,9216,9216,0,0,0,0,0,0,Completed,
0,DL1921,A002,7,ORD,ATL,9261,9261,9367,9367,0,0,0,0,0,0,Completed,
0,DL1964,A002,7,ATL,XNA,9412,9412,9515,9515,0,0,0,0,0,0,Completed,
0,DL2006,A002,7,XNA,ATL,9560,9560,9663,9663,0,0,0,0,0,0,Completed,
0,DL2046,A002,7,ATL,MEM,9708,9708,9773,9773,0,0,0,0,0,0,Completed,
0,DL2083,A002,7,MEM,ATL,9818,9818,9883,9883,0,0,0,0,0,0,Completed,
0,DL0003,A003,1,ATL,MCO,360,360,436,436,0,0,0,0,0,0,Completed,
0,DL0054,A003,1,MCO,ATL,481,481,557,557,0,0,0,0,0,0,Completed,
0,DL0099,A003,1,ATL,CLT,602,602,651,651,0,0,0,0,0,0,Completed,
0,DL0133,A003,1,CLT,ATL,696,696,745,745,0,0,0,0,0,0,Completed,
0,DL0169,A003,1,ATL,OMA,790,818,928,956,28,28,0,0,0,0,Completed,
0,DL0222,A003,1,OMA,MCI,973,1045,1011,1083,72,44,0,0,0,28,Completed,
0,DL0253,A003,1,MCI,OMA,1056,1128,1094,1166,72,0,0,0,0,72,Completed,
0,DL0284,A003,1,OMA,ATL,1139,1211,1277,1349,72,0,0,0,0,72,Completed,
0,DL0310,A003,2,ATL,DTW,1800,1800,1904,1904,0,0,0,0,0,0,Completed,
0,DL0376,A003,2,DTW,ATL,1949,1949,2053,2053,0,0,0,0,0,0,Completed,
0,DL0416,A003,2,ATL,XNA,2098,2098,2201,2201,0,0,0,0,0,0,Completed,
0,DL0461,A003,2,XNA,ATL,2246,2246,2349,2349,0,0,0,0,0,0,Completed,
0,DL0501,A003,2,ATL,GRR,2394,2394,2505,2505,0,0,0,0,0,0,Completed,
0,DL0542,A003,2,GRR,ATL,2550,2550,2661,2661,0,0,0,0,0,0,Completed,
0,DL0617,A003,3,ATL,MCO,3240,3240,3316,3316,0,0,0,0,0,0,Completed,
0,DL0670,A003,3,MCO,ATL,3361,3361,3437,3437,0,0,0,0,0,0,Completed,
0,DL0710,A003,3,ATL,SDF,3482,3482,3545,3545,0,0,0,0,0,0,Completed,
0,DL0747,A003,3,SDF,ATL,3590,3590,3653,3653,0,0,0,0,0,0,Completed,
0,DL0786,A003,3,ATL,XNA,3698,3753,3801,3856,55,55,0,0,0,0,Completed,
0,DL0831,A003,3,XNA,ATL,3846,3901,3949,4004,55,0,0,0,0,55,Completed,
0,DL0873,A003,3,ATL,CLT,3994,4049,4043,4098,55,0,0,0,0,55,Completed,
0,DL0903,A003,3,CLT,ATL,4088,4143,4137,4192,55,0,0,0,0,55,Completed,
0,DL0922,A003,4,ATL,DTW,4680,4680,4784,4784,0,0,0,0,0,0,Completed,
0,DL0989,A003,4,DTW,ATL,4829,4829,4933,4933,0,0,0,0,0,0,Completed,
0,DL1031,A003,4,ATL,SDF,4978,4978,5041,5041,0,0,0,0,0,0,Completed,
0,DL1067,A003,4,SDF,ATL,5086,5106,5149,5169,20,20,0,0,0,0,Completed,
0,DL1102,A003,4,ATL,TUL,5194,5214,5310,5330,20,0,0,0,0,20,Completed,
0,DL1145,A003,4,TUL,ATL,5355,5375,5471,5491,20,0,0,0,0,20,Completed,
0,DL1187,A003,4,ATL,MCI,5516,5536,5635,5655,20,0,0,0,0,20,Completed,
0,DL1224,A003,5,MCI,ATL,6120,6120,6239,6239,0,0,0,0,0,0,Completed,
0,DL1294,A003,5,ATL,MSP,6284,6284,6435,6435,0,0,0,0,0,0,Completed,
0,DL1337,A003,5,MSP,ATL,6480,6480,6631,6631,0,0,0,0,0,0,Completed,
0,DL1380,A003,5,ATL,MEM,6676,6676,6741,6741,0,0,0,0,0,0,Completed,
0,DL1419,A003,5,MEM,ATL,6786,6799,6851,6864,13,0,13,0,0,0,Completed,
0,DL1455,A003,5,ATL,DSM,6896,6909,7022,7035,13,0,0,0,0,13,Completed,
0,DL1522,A003,6,DSM,ATL,7560,7560,7686,7686,0,0,0,0,0,0,Completed,
0,DL1591,A003,6,ATL,MCI,7731,7731,7850,7850,0,0,0,0,0,0,Completed,
0,DL1634,A003,6,MCI,ATL,7895,7895,8014,8014,0,0,0,0,0,0,Completed,
0,DL1676,A003,6,ATL,LIT,8059,8071,8142,8154,12,0,12,0,0,0,Completed,
0,DL1715,A003,6,LIT,ATL,8187,8199,8270,8282,12,0,0,0,0,12,Completed,
0,DL1752,A003,6,ATL,OMA,8315,8327,8453,8465,12,0,0,0,0,12,Completed,
0,DL1820,A003,7,OMA,ATL,9000,9000,9138,9138,0,0,0,0,0,0,Completed,
0,DL1894,A003,7,ATL,CVG,9183,9183,9254,9254,0,0,0,0,0,0,Completed,
0,DL1930,A003,7,CVG,ATL,9299,9299,9370,9370,0,0,0,0,0,0,Completed,
0,DL1966,A003,7,ATL,DTW,9415,9415,9519,9519,0,0,0,0,0,0,Completed,
0,DL2007,A003,7,DTW,ATL,9564,9564,9668,9668,0,0,0,0,0,0,Completed,
0,DL2047,A003,7,ATL,ORD,9713,9713,9819,9819,0,0,0,0,0,0,Completed,
0,DL0004,A004,1,ATL,MSP,360,360,511,511,0,0,0,0,0,0,Completed,
0,DL0077,A004,1,MSP,STL,556,572,638,654,16,0,16,0,0,0,Completed,
0,DL0115,A004,1,STL,ATL,683,699,771,787,16,0,0,0,0,16,Completed,
0,DL0155,A004,1,ATL,XNA,816,832,919,935,16,0,0,0,0,16,Completed,
0,DL0197,A004,1,XNA,ATL,964,980,1067,1083,16,0,0,0,0,16,Completed,
0,DL0237,A004,1,ATL,LIT,1112,1128,1195,1211,16,0,0,0,0,16,Completed,
0,DL0311,A004,2,LIT,ATL,1800,1800,1883,1883,0,0,0,0,0,0,Completed,
0,DL0366,A004,2,ATL,IND,1928,1928,2008,2008,0,0,0,0,0,0,Completed,
0,DL0409,A004,2,IND,ATL,2053,2053,2133,2133,0,0,0,0,0,0,Completed,
0,DL0450,A004,2,ATL,STL,2178,2178,2266,2266,0,0,0,0,0,0,Completed,
0,DL0488,A004,2,STL,ATL,2311,2311,2399,2399,0,0,0,0,0,0,Completed,
0,DL0528,A004,2,ATL,OMA,2444,2444,2582,2582,0,0,0,0,0,0,Completed,
0,DL0618,A004,3,OMA,ATL,3240,3304,3378,3442,64,41,23,0,0,0,Completed,
0,DL0690,A004,3,ATL,IND,3423,3487,3503,3567,64,0,0,0,0,64,Completed,
0,DL0727,A004,3,IND,ATL,3548,3639,3628,3719,91,27,0,0,0,64,Completed,
0,DL0764,A004,3,ATL,MCI,3673,3778,3792,3897,105,0,14,0,0,91,Completed,
0,DL0806,A004,3,MCI,ATL,3837,3942,3956,4061,105,0,0,0,0,105,Completed,
0,DL0849,A004,3,ATL,OMA,4001,4106,4139,4244,105,0,0,0,0,105,Completed,
0,DL0923,A004,4,OMA,ATL,4680,4730,4818,4868,50,50,0,0,0,0,Completed,
0,DL0996,A004,4,ATL,BNA,4863,4913,4910,4960,50,0,0,0,0,50,Completed,
0,DL1024,A004,4,BNA,ATL,4955,5005,5002,5052,50,0,0,0,0,50,Completed,
0,DL1058,A004,4,ATL,TUL,5047,5097,5163,5213,50,0,0,0,0,50,Completed,
0,DL1106,A004,4,TUL,ATL,5208,5258,5324,5374,50,0,0,0,0,50,Completed,
0,DL1147,A004,4,ATL,CVG,5369,5419,5440,5490,50,0,0,0,0,50,Completed,
0,DL1185,A004,4,CVG,ATL,5485,5535,5556,5606,50,0,0,0,0,50,Completed,
0,DL1225,A004,5,ATL,DTW,6120,6120,6224,6224,0,0,0,0,0,0,Completed,
0,DL1290,A004,5,DTW,ATL,6269,6269,6373,6373,0,0,0,0,0,0,Completed,
0,DL1330,A004,5,ATL,LIT,6418,6418,6501,6501,0,0,0,0,0,0,Completed,
0,DL1371,A004,5,LIT,ATL,6546,6546,6629,6629,0,0,0,0,0,0,Completed,
0,DL1409,A004,5,ATL,SDF,6674,6674,6737,6737,0,0,0,0,0,0,Completed,
0,DL1445,A004,5,SDF,ATL,6782,6782,6845,6845,0,0,0,0,0,0,Completed,
0,DL1487,A004,5,ATL,CVG,6890,6935,6961,7006,45,38,7,0,0,0,Completed,
0,DL1509,A004,5,CVG,ATL,7006,7051,7077,7122,45,0,0,0,0,45,Completed,
0,DL1523,A004,6,ATL,MCO,7560,7560,7636,7636,0,0,0,0,0,0,Completed,
0,DL1574,A004,6,MCO,ATL,7681,7681,7757,7757,0,0,0,0,0,0,Completed,
0,DL1616,A004,6,ATL,MEM,7802,7802,7867,7867,0,0,0,0,0,0,Completed,
0,DL1655,A004,6,MEM,ATL,7912,7912,7977,7977,0,0,0,0,0,0,Completed,
0,DL1696,A004,6,ATL,ORD,8022,8022,8128,8128,0,0,0,0,0,0,Completed,
0,DL1738,A004,6,ORD,ATL,8173,8173,8279,8279,0,0,0,0,0,0,Completed,
0,DL1780,A004,6,ATL,MCI,8324,8324,8443,8443,0,0,0,0,0,0,Completed,
0,DL1821,A004,7,MCI,ATL,9000,9014,9119,9133,14,0,14,0,0,0,Completed,
0,DL1891,A004,7,ATL,MSP,9164,9178,9315,9329,14,0,0,0,0,14,Completed,
0,DL1935,A004,7,MSP,ATL,9360,9374,9511,9525,14,0,0,0,0,14,Completed,
0,DL1977,A004,7,ATL,BNA,9556,9570,9603,9617,14,0,0,0,0,14,Completed,
0,DL2016,A004,7,BNA,ATL,9648,9662,9695,9709,14,0,0,0,0,14,Completed,
0,DL2050,A004,7,ATL,STL,9740,9754,9828,9842,14,0,0,0,0,14,Completed,
0,DL0005,A005,1,ATL,ORD,360,360,466,466,0,0,0,0,0,0,Completed,
0,DL0073,A005,1,ORD,MCI,511,511,586,586,0,0,0,0,0,0,Completed,
0,DL0103,A005,1,MCI,OMA,631,631,669,669,0,0,0,0,0,0,Completed,
0,DL0136,A005,1,OMA,ORD,714,714,791,791,0,0,0,0,0,0,Completed,
0,DL0175,A005,1,ORD,MSP,836,836,901,901,0,0,0,0,0,0,Completed,
0,DL0215,A005,1,MSP,IND,946,946,1036,1036,0,0,0,0,0,0,Completed,
0,DL0259,A005,1,IND,ATL,1081,1081,1161,1161,0,0,0,0,0,0,Completed,
0,DL0293,A005,1,ATL,LIT,1206,1206,1289,1289,0,0,0,0,0,0,Completed,
0,DL0312,A005,2,LIT,ATL,1800,1800,1883,1883,0,0,0,0,0,0,Completed,
0,DL0367,A005,2,ATL,MEM,1928,1928,1993,1993,0,0,0,0,0,0,Completed,
0,DL0405,A005,2,MEM,ATL,2038,2038,2103,2103,0,0,0,0,0,0,Completed,
0,DL0443,A005,2,ATL,DSM,2148,2148,2274,2274,0,0,0,0,0,0,Completed,
0,DL0491,A005,2,DSM,ATL,2319,2319,2445,2445,0,0,0,0,0,0,Completed,
0,DL0535,A005,2,ATL,CVG,2490,2527,2561,2598,37,37,0,0,0,0,Completed,
0,DL0574,A005,2,CVG,ATL,2606,2643,2677,2714,37,0,0,0,0,37,Completed,
0,DL0619,A005,3,ATL,MSP,3240,3240,3391,3391,0,0,0,0,0,0,Completed,
0,DL0691,A005,3,MSP,ATL,3436,3436,3587,3587,0,0,0,0,0,0,Completed,
0,DL0732,A005,3,ATL,TUL,3632,3632,3748,3748,0,0,0,0,0,0,Completed,
0,DL0774,A005,3,TUL,ATL,3793,3793,3909,3909,0,0,0,0,0,0,Completed,
0,DL0814,A005,3,ATL,SDF,3954,3954,4017,4017,0,0,0,0,0,0,Completed,
0,DL0854,A005,3,SDF,ATL,4062,4062,4125,4125,0,0,0,0,0,0,Completed,
0,DL0924,A005,4,ATL,MCO,4680,4680,4756,4756,0,0,0,0,0,0,Completed,
0,DL0974,A005,4,MCO,ATL,4801,4801,4877,4877,0,0,0,0,0,0,Completed,
0,DL1016,A005,4,ATL,IND,4922,4922,5002,5002,0,0,0,0,0,0,Completed,
0,DL1059,A005,4,IND,ATL,5047,5047,5127,5127,0,0,0,0,0,0,Completed,
0,DL1099,A005,4,ATL,ORD,5172,5172,5278,5278,0,0,0,0,0,0,Completed,
0,DL1143,A005,4,ORD,ATL,5323,5323,5429,5429,0,0,0,0,0,0,Completed,
0,DL1183,A005,4,ATL,CLT,5474,5474,5523,5523,0,0,0,0,0,0,Completed,
0,DL1209,A005,4,CLT,ATL,5568,5568,5617,5617,0,0,0,0,0,0,Completed,
0,DL1226,A005,5,ATL,MCO,6120,6120,6196,6196,0,0,0,0,0,0,Completed,
0,DL1278,A005,5,MCO,ATL,6241,6241,6317,6317,0,0,0,0,0,0,Completed,
0,DL1320,A005,5,ATL,MCI,6362,6376,6481,6495,14,0,14,0,0,0,Completed,
0,DL1368,A005,5,MCI,ATL,6526,6540,6645,6659,14,0,0,0,0,14,Completed,
0,DL1410,A005,5,ATL,MEM,6690,6704,6755,6769,14,0,0,0,0,14,Completed,
0,DL1448,A005,5,MEM,ATL,6800,6814,6865,6879,14,0,0,0,0,14,Completed,
0,DL1488,A005,5,ATL,IND,6910,6924,6990,7004,14,0,0,0,0,14,Completed,
0,DL1524,A005,6,IND,ATL,7560,7560,7640,7640,0,0,0,0,0,0,Completed,
0,DL1576,A005,6,ATL,DTW,7685,7685,7789,7789,0,0,0,0,0,0,Completed,
0,DL1622,A005,6,DTW,ATL,7834,7834,7938,7938,0,0,0,0,0,0,Completed,
0,DL1669,A005,6,ATL,MCI,7983,7983,8102,8102,0,0,0,0,0,0,Completed,
0,DL1711,A005,6,MCI,ATL,8147,8147,8266,8266,0,0,0,0,0,0,Completed,
0,DL1751,A005,6,ATL,STL,8311,8311,8399,8399,0,0,0,0,0,0,Completed,
0,DL1822,A005,7,STL,ATL,9000,9000,9088,9088,0,0,0,0,0,0,Completed,
0,DL1881,A005,7,ATL,JFK,9133,9133,9262,9262,0,0,0,0,0,0,Completed,
0,DL1932,A005,7,JFK,ATL,9307,9327,9436,9456,20,20,0,0,0,0,Completed,
0,DL1972,A005,7,ATL,MCO,9481,9501,9557,9577,20,0,0,0,0,20,Completed,
0,DL2012,A005,7,MCO,ATL,9602,9622,9678,9698,20,0,0,0,0,20,Completed,
0,DL2048,A005,7,ATL,DSM,9723,9743,9849,9869,20,0,0,0,0,20,Completed,
0,DL0006,A006,1,ATL,JFK,360,360,489,489,0,0,0,0,0,0,Completed,
0,DL0075,A006,1,JFK,ATL,534,586,663,715,52,52,0,0,0,0,Completed,
0,DL0120,A006,1,ATL,TUL,708,760,824,876,52,0,0,0,0,52,Completed,
0,DL0160,A006,1,TUL,ATL,869,921,985,1037,52,0,0,0,0,52,Completed,
0,DL0200,A006,1,ATL,CLT,1030,1082,1079,1131,52,0,0,0,0,52,Completed,
0,DL0239,A006,1,CLT,ATL,1124,1176,1173,1225,52,0,0,0,0,52,Completed,
0,DL0313,A006,2,ATL,MCO,1800,1800,1876,1876,0,0,0,0,0,0,Completed,
0,DL0361,A006,2,MCO,ATL,1921,1921,1997,1997,0,0,0,0,0,0,Completed,
0,DL0406,A006,2,ATL,MSP,2042,2042,2193,2193,0,0,0,0,0,0,Completed,
0,DL0459,A006,2,MSP,ATL,2238,2238,2389,2389,0,0,0,0,0,0,Completed,
0,DL0504,A006,2,ATL,LIT,2434,2434,2517,2517,0,0,0,0,0,0,Completed,
0,DL0543,A006,2,LIT,ATL,2562,2562,2645,2645,0,0,0,0,0,0,Completed,
0,DL0580,A006,2,ATL,BNA,2690,2690,2737,2737,0,0,0,0,0,0,Completed,
0,DL0620,A006,3,BNA,ATL,3240,3240,3287,3287,0,0,0,0,0,0,Completed,
0,DL0655,A006,3,ATL,CLT,3332,3332,3381,3381,0,0,0,0,0,0,Completed,
0,DL0697,A006,3,CLT,ATL,3426,3426,3475,3475,0,0,0,0,0,0,Completed,
0,DL0736,A006,3,ATL,DSM,3520,3520,3646,3646,0,0,0,0,0,0,Completed,
0,DL0785,A006,3,DSM,ATL,3691,3691,3817,3817,0,0,0,0,0,0,Completed,
0,DL0834,A006,3,ATL,TUL,3862,3862,3978,3978,0,0,0,0,0,0,Completed,
0,DL0878,A006,3,TUL,ATL,4023,4023,4139,4139,0,0,0,0,0,0,Completed,
0,DL0925,A006,4,ATL,MSP,4680,4680,4831,4831,0,0,0,0,0,0,Completed,
0,DL0997,A006,4,MSP,ATL,4876,4876,5027,5027,0,0,0,0,0,0,Completed,
0,DL1037,A006,4,ATL,LIT,5072,5072,5155,5155,0,0,0,0,0,0,Completed,
0,DL1076,A006,4,LIT,ATL,5200,5200,5283,5283,0,0,0,0,0,0,Completed,
0,DL1115,A006,4,ATL,XNA,5328,5328,5431,5431,0,0,0,0,0,0,Completed,
0,DL1156,A006,4,XNA,ATL,5476,5476,5579,5579,0,0,0,0,0,0,Completed,
0,DL1227,A006,5,ATL,MSP,6120,6120,6271,6271,0,0,0,0,0,0,Completed,
0,DL1297,A006,5,MSP,ATL,6316,6316,6467,6467,0,0,0,0,0,0,Completed,
0,DL1338,A006,5,ATL,STL,6512,6512,6600,6600,0,0,0,0,0,0,Completed,
0,DL1378,A006,5,STL,ATL,6645,6645,6733,6733,0,0,0,0,0,0,Completed,
0,DL1418,A006,5,ATL,MCI,6778,6778,6897,6897,0,0,0,0,0,0,Completed,
0,DL1461,A006,5,MCI,ATL,6942,6942,7061,7061,0,0,0,0,0,0,Completed,
0,DL1525,A006,6,ATL,MSP,7560,7560,7711,7711,0,0,0,0,0,0,Completed,
0,DL1595,A006,6,MSP,ATL,7756,7756,7907,7907,0,0,0,0,0,0,Completed,
0,DL1637,A006,6,ATL,LIT,7952,7952,8035,8035,0,0,0,0,0,0,Completed,
0,DL1677,A006,6,LIT,ATL,8080,8080,8163,8163,0,0,0,0,0,0,Completed,
0,DL1717,A006,6,ATL,IND,8208,8208,8288,8288,0,0,0,0,0,0,Completed,
0,DL1755,A006,6,IND,ATL,8333,8333,8413,8413,0,0,0,0,0,0,Completed,
0,DL1787,A006,6,ATL,BNA,8458,8458,8505,8505,0,0,0,0,0,0,Completed,
0,DL1823,A006,7,BNA,ATL,9000,9000,9047,9047,0,0,0,0,0,0,Completed,
0,DL1858,A006,7,ATL,MSP,9092,9092,9243,9243,0,0,0,0,0,0,Completed,
